InputAddresses,OutputAddresses,TransactionHash,ExpectedValue 
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,1MUNpyaJJJj7t1pFfkyrmD6aHKJpE9Qr2g,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,50000000.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,1QD75idnfGWBdiykKVKSCc9Pr1mkou6Moj,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,356732.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,3Axc9yPy7z6e8WnfZNKZxvwSseRwM5oHM2,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,1782300.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,17kgiP23qx9CR95yGFqTpvkMGGxLFdDE7T,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,19867000.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,1HkthUDn97NotsuJd8gEenQKZpS6nH87GA,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,35625.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,1Ketf41SFQNkM5RrfjZtrMtty7DeQV6iUo,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,71000.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,19yyskbRnFRseJPzygfc8NdhH8AvG8qTPa,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,365873.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,3MaAQ8y7j5sB3MVuA9XtPc2JFmpJCXjvyH,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,261000000.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,17KLMkXmREZJ6X7PnaPH1CPvLekcv4igwh,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,502318.0
1FVMegUSAcqHwTiSmvCBuXCV28rCLwVdGQ,3HapwXLCB1Qbre6Q98kfR2gBK6eorgAthW,f87b6b8941a85226b884da1b48a10a5b047939345d0e36c471c5e30455c5612b,533348.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,1M5DM7A95sBx6GaTgC5TJWdXsm4yW9hTY2,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,3388954.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,1DfrC15c6ahF2GPXT7hWQpSKNwCWZwtRvZ,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,1783660.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,19askpdgJztUbjjBqm8xkyTRZg3xTSpKvp,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,668989.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,38Cjn2BfZtbCSMby5VczQvVxE6z4jAGWp7,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,154811.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,1MJc55NBYimJK1C6PQX2DVXhf5pK5qZ5pf,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,1563537878.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,1DBchYmNAdb5Vh8QAxPeVt6uCTLdy9hDca,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,13744392.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,19fMQm7WqTkDK49CgBpjCghgvxTsPq6g7Y,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,810700.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,17b9mUsni1qfkBuHowBX7KLMoNWHXgSb6g,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,2232700.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,1EmRvXPNKQfNzJZPwjhcD9qSGNhq36dP91,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,64212.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,1JFEaRi1hrYunkbUMt8f1iDJgBPpXUQE6X,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,3704047.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,1MVDcDs2NGjpLbaKsvGGxYSCySrn3BQZV6,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,138000000.0
17dQPFup2eiSzgDZtd2QRFLwgEhxEG463i,1P9V8UZBqkTatHstx6yHHpQj1iuc8yrDgc,0001560622f9df45d75ab2122cb6af33dad19f936f1c767139d04ab8ff537cb8,217938656.0
1Fwo6kXQ3gg92dH9M8FVfRDUBBKcwKFsHy,1BGt1GKjsj1FFokcViyzZtdLDcM3Axrkpy,edb1695f5d79191fb09614164bd8f58b2621c403be7ce0740ced463a602752ee,5886.71074457
1Fwo6kXQ3gg92dH9M8FVfRDUBBKcwKFsHy,1APL8shMUp8PwPaQJi9S4oZhXKMGHUdFaQ,edb1695f5d79191fb09614164bd8f58b2621c403be7ce0740ced463a602752ee,59276.656961
1FAEBXSM1Bo4wGoaJqXcPjYjhJBZhmJraQ,1BGt1GKjsj1FFokcViyzZtdLDcM3Axrkpy,edb1695f5d79191fb09614164bd8f58b2621c403be7ce0740ced463a602752ee,98535.8484848
1FAEBXSM1Bo4wGoaJqXcPjYjhJBZhmJraQ,1APL8shMUp8PwPaQJi9S4oZhXKMGHUdFaQ,edb1695f5d79191fb09614164bd8f58b2621c403be7ce0740ced463a602752ee,992213.80877
19KygeBmzvevUysQ8FYMRN2CEK4PFmivY2,1BGt1GKjsj1FFokcViyzZtdLDcM3Axrkpy,edb1695f5d79191fb09614164bd8f58b2621c403be7ce0740ced463a602752ee,895780.440771
19KygeBmzvevUysQ8FYMRN2CEK4PFmivY2,1APL8shMUp8PwPaQJi9S4oZhXKMGHUdFaQ,edb1695f5d79191fb09614164bd8f58b2621c403be7ce0740ced463a602752ee,9020125.53427
1LGZorDUYRehdLoPJ4uyf7eNSG6M2C3D6p,1MDD6X7ZRPo6N6yFw34GRMJhRRdmmkHfwV,9f9f5f187c3ae14111e89fa8c5efe46653595e9e1ac84cc750e1b32003ed92bf,801074.506621
1LGZorDUYRehdLoPJ4uyf7eNSG6M2C3D6p,1EjikpYNjModBRJutSHw3XPwFkFWEcUJZa,9f9f5f187c3ae14111e89fa8c5efe46653595e9e1ac84cc750e1b32003ed92bf,2081098.58074
1K4F5XYKtxtY4Cizau6FwvbSiBaas6k5nZ,1MDD6X7ZRPo6N6yFw34GRMJhRRdmmkHfwV,9f9f5f187c3ae14111e89fa8c5efe46653595e9e1ac84cc750e1b32003ed92bf,326766.493379
1K4F5XYKtxtY4Cizau6FwvbSiBaas6k5nZ,1EjikpYNjModBRJutSHw3XPwFkFWEcUJZa,9f9f5f187c3ae14111e89fa8c5efe46653595e9e1ac84cc750e1b32003ed92bf,848901.41926
15sZydu4VVxGDzDZ1K83UFwEeJYKeTtAg6,17D9qzh4RLXJtUTiPiaibPUMCT6i8QETPv,4989791d1124714f44487e4ed4676098590b706efc1833c62b1f81f88d71675e,295202.0
15sZydu4VVxGDzDZ1K83UFwEeJYKeTtAg6,11StoRCNXBf3JRqTwFgTHvu5ecoHdRhWP,4989791d1124714f44487e4ed4676098590b706efc1833c62b1f81f88d71675e,164000.0
125X3o9goN8X5uidkFke7YWuFSjwVir1US,1644BGMRWYZRVkFHqUFiM6HVd5HK42sXAz,c7427ce8eb0d17b8eabab119e6a24087d1f34dcffb992f8fe2ebc6f7c2f0fc5d,27987449.8675
125X3o9goN8X5uidkFke7YWuFSjwVir1US,12b5CVENHFaWyvLqvGYG2pBYSM3Y85QsaU,c7427ce8eb0d17b8eabab119e6a24087d1f34dcffb992f8fe2ebc6f7c2f0fc5d,699288.920202
1MfWevabQFXaAMhLiuS1ZEb4V2xWP2HjcH,1644BGMRWYZRVkFHqUFiM6HVd5HK42sXAz,c7427ce8eb0d17b8eabab119e6a24087d1f34dcffb992f8fe2ebc6f7c2f0fc5d,11323033.1325
1MfWevabQFXaAMhLiuS1ZEb4V2xWP2HjcH,12b5CVENHFaWyvLqvGYG2pBYSM3Y85QsaU,c7427ce8eb0d17b8eabab119e6a24087d1f34dcffb992f8fe2ebc6f7c2f0fc5d,282915.079798
18e1UTRP1g8kkJ91pyhjSL8zAFrZU6JF6E,1A1rkhUJYxp3dNx3r242XHpE1K98GtbmCK,80d8ca90d65fb6a0ae69e09f9331bc03b80eba4bcd4bd4a292dfbb253095d96c,9459990.0
18e1UTRP1g8kkJ91pyhjSL8zAFrZU6JF6E,1Fo72ZqNe7FJfThP22pNHbL82BX3b9ptNb,80d8ca90d65fb6a0ae69e09f9331bc03b80eba4bcd4bd4a292dfbb253095d96c,5499217.0
1PKY4oy4TDiDwssh6MX2WuUF3b9LkfP5sZ,15q8nzFYTxWqChrhqDLvzLkHQvN22JGCiL,763678b3ce32d7409dde89f6f37c4f155c3b7db8e089d2749bfc24d339267520,2890750.0
1PKY4oy4TDiDwssh6MX2WuUF3b9LkfP5sZ,1FD4bDEXk9aUSCD6H5WWWShMJFH9yhBSNL,763678b3ce32d7409dde89f6f37c4f155c3b7db8e089d2749bfc24d339267520,4079369.0
1KfSychsQY7SWeQDJqs11YypmrWqdQKnEZ,1MBM1zk1aRzcWqHKQ53TUxvFALgPicHayL,1f110baad9589f1750e1abd8878e2bb3e5bb00b10f2523c0fb1c1c954657bf32,312682.0
1KfSychsQY7SWeQDJqs11YypmrWqdQKnEZ,1D9W7Rg6Av1arK5aY2Gq8zCXSrYocKpV37,1f110baad9589f1750e1abd8878e2bb3e5bb00b10f2523c0fb1c1c954657bf32,134466828.0
1Fr68ZCVGWQf8iUGJAQ4cC2fqo8yj6te36,1K2j6Wc7rQD2JyXoZjqtp6uaVUWfsNtw1K,435f5fde391384463b8bbbd533128a8a09f840c9fd35e2fc913682330a963335,741750.0
1Fr68ZCVGWQf8iUGJAQ4cC2fqo8yj6te36,1Q6zZrGokRh6VqymK2p88MxKw9xBjzLLvQ,435f5fde391384463b8bbbd533128a8a09f840c9fd35e2fc913682330a963335,18836824.0
18wXKDYmy7GeMJirmwTbgEP2gKGJ9Z9eie,1QGLUBbB19eAf4STt4jQGzWGMsKtamu5QY,5f6b62cde47f0f9252d444ad3ac0988a6850e539d5329b62f992fe4da4dfd748,1350000.0
18wXKDYmy7GeMJirmwTbgEP2gKGJ9Z9eie,18UvVqZRJyVLxmFFnb4H6dSW44m4KQyK6a,5f6b62cde47f0f9252d444ad3ac0988a6850e539d5329b62f992fe4da4dfd748,65942093.0
1Kf5UUuuhmb4Y5YDJdq4Cu9urzftatiz5G,1Dm3cVGVuAiJzRzJUTZQ4icgtvZDpkpG1Z,d990f3ce1b7484a5ba3b6a9ebfc615e3cc3b781e524ca32fa4a4cf46e3b09257,151473429.0
1Kf5UUuuhmb4Y5YDJdq4Cu9urzftatiz5G,1G7M3iskSLWbudq7Bi49op2k3ySQSrBbGL,d990f3ce1b7484a5ba3b6a9ebfc615e3cc3b781e524ca32fa4a4cf46e3b09257,503424.0
14K99DcvCwqzx7k4HFPyud4qvmsP5NzbBo,1N1wdL2mBBLxF5rB9qovkvwWuJUbRpKvcF,a82f3e877623a1b2167d7b09454c7792291b703608c14a28c0580fc6f30b045f,697848.0
14K99DcvCwqzx7k4HFPyud4qvmsP5NzbBo,1B8SZ8EDqdtmiF5y4QVqJebXt4QE4xNpFN,a82f3e877623a1b2167d7b09454c7792291b703608c14a28c0580fc6f30b045f,150372471.0
1gJ2v6nmGQLQWR1x2afvZeRRJhutnmagP,1KR7BLBfkMkPA1NrnPoG9j49BNbid6JGpt,90695390b2dfef00dc39304c966401b00b667c122649b3a6c940a31e7949d15f,182214.0
1gJ2v6nmGQLQWR1x2afvZeRRJhutnmagP,1JVzq5TP1t52yK4Yx7QTP2AYb2RfVYHe2U,90695390b2dfef00dc39304c966401b00b667c122649b3a6c940a31e7949d15f,640877485.0
1JJD4oXhdhESmWFCCGtGRFJ2PMMcqDiiGc,17VLPqiSNCWpPKgKsF81jiHUA2yi79hXEX,307fdbf8b5cbb8db6407a27bb68b122528e7c9f281f7654d26ed93dbd4ce4468,5282255.0
1JJD4oXhdhESmWFCCGtGRFJ2PMMcqDiiGc,1AKU4tBBVRsU7wc7sCcgXQmr9kJ4fRD28Y,307fdbf8b5cbb8db6407a27bb68b122528e7c9f281f7654d26ed93dbd4ce4468,1782013.0
1BzmUXkeY8y55GpNeUAmQp9ECsnf7ESrch,1FSTqmevKPiNf5mNABNZoarTu9LyffVq1y,23d8c6d003bf429d3003dc9301b301bbf77ab7c605f0c8ebef09e477fc35736d,2837805.0
1BzmUXkeY8y55GpNeUAmQp9ECsnf7ESrch,1FmQJDCSCpuPqYa3E2SmCvs4VavASXf49i,23d8c6d003bf429d3003dc9301b301bbf77ab7c605f0c8ebef09e477fc35736d,1421403.0
1M258R31AZJqZBh5fAM8FDfokjGeSpcR8s,1bjiDs4YTHCiz7CsVXzcG67Ht6TPq5Xg6,2b64d1401e64cb15c435f7147b0d012903dd42c45bae6d149f8ae7bffbdf636f,187316.0
1M258R31AZJqZBh5fAM8FDfokjGeSpcR8s,16v11zVrEZRgNwMHFfwoznsoWB4ZGEfJZw,2b64d1401e64cb15c435f7147b0d012903dd42c45bae6d149f8ae7bffbdf636f,376762862.0
13To7fcrW5FPJt2CnaoKgK4496suv7ZMmS,17Pbv2cAigqGGipmqQshs3vrV92sM5wDte,7cfdb549c2c9219ab517afdc74d44b69cb8d5de74b4b8946bf71b5eaf0503278,262671.0
13To7fcrW5FPJt2CnaoKgK4496suv7ZMmS,14qLeamkEBVD27gh29xdsKP55emdcYuvuE,7cfdb549c2c9219ab517afdc74d44b69cb8d5de74b4b8946bf71b5eaf0503278,248296403.0
1B8LGXKoU5TucHDcBX6MAhpTYiXVTh35JY,1NCcbaafYscBuEezwwvEBfGk2buUrVzdY5,de523af1e9db53b4b759d03d4c1294120110aebfc66fe3165a394d17d5412e7d,94090058.0
1B8LGXKoU5TucHDcBX6MAhpTYiXVTh35JY,16VZ413SpQ1vn11PGFnYsvgrVKw2xvoioi,de523af1e9db53b4b759d03d4c1294120110aebfc66fe3165a394d17d5412e7d,182873.0
19WQBiJHnSQNNNJvTEwmhWswU2FZYDhjdg,1bjiDs4YTHCiz7CsVXzcG67Ht6TPq5Xg6,76d46c63f0228f22a4e0a71a913c9725c30380d9bdd302c4fa70da28dee35387,607500.0
19WQBiJHnSQNNNJvTEwmhWswU2FZYDhjdg,1MFyZw9XorzNbHp2eBQ6SziVtpw2avAwPq,76d46c63f0228f22a4e0a71a913c9725c30380d9bdd302c4fa70da28dee35387,377502269.0
1GWA436y85hNSo1ih9YtLQqAmuiCTVfTSJ,1MABiQh3p1aB3TUcDYbjtfvUMFczvsLytQ,ca627612cb2d552e731ea8db8444305baa234ef4a7941a83f83157f6cd9a7b87,29633159.0
1GWA436y85hNSo1ih9YtLQqAmuiCTVfTSJ,12c9NZJMK3C68y5PaZK1FvyS2V79S5Jz7U,ca627612cb2d552e731ea8db8444305baa234ef4a7941a83f83157f6cd9a7b87,475944.0
1GXpka4hhQzCT2SH62Gx9cuWnL9vJvWHPc,15LpiZVhjrZasBFYEhg6DEPkMkrFBuazdQ,de689b3dda56c9d112aeefc473782104fdeb9e6d18fb58e50572cda15d95e288,24335166.0
1GXpka4hhQzCT2SH62Gx9cuWnL9vJvWHPc,19BzeZsLpgZmoyy1T2MjN3eMdTiz8f5Uaa,de689b3dda56c9d112aeefc473782104fdeb9e6d18fb58e50572cda15d95e288,302417.0
133hKLzGEMhcQJpNBbShP3vV8tWnThd8L8,1NEvSDAZ1x9JzkxiA6fhRA3FBNJGFB46vB,7fec94b2ac6db8feae3eb800054b477a14dbb0ef5afc5ad6730cec1b2cde128a,11535603.0
133hKLzGEMhcQJpNBbShP3vV8tWnThd8L8,1NWa5sGHkRcDZihXXK1XZc5yWgu5NhEwbu,7fec94b2ac6db8feae3eb800054b477a14dbb0ef5afc5ad6730cec1b2cde128a,507825.0
1LfWynmMNU5mRYWMJNDJVUuyTUMh7LG8JY,1HmiYd2GkSJAoQ8biC7WftnRSSqXuuA4c1,187eb344494e70e214b86a9a62417d01aa5fac1937faa592da21ee2e69a65f8d,4905000.0
1LfWynmMNU5mRYWMJNDJVUuyTUMh7LG8JY,18eJjmx8boqh6XhwmdbDAM53xjETUYReoU,187eb344494e70e214b86a9a62417d01aa5fac1937faa592da21ee2e69a65f8d,1506162.0
16Qsr1w1M1p9qVpfQVRkGEHCBTHVXgh5N,166CDGiYqA4HA7puL5a32wJLECWzDCrLfB,11516b0830d5ce23d38c63d5239be27280221e683dbce12dfa93c95ac294c092,178868.0
16Qsr1w1M1p9qVpfQVRkGEHCBTHVXgh5N,124W7bjWB1zMbBx3eRJVS6MyKRUFmxNbdF,11516b0830d5ce23d38c63d5239be27280221e683dbce12dfa93c95ac294c092,8521480.0
1H8beS1vBcXeM7P5WiBfp7KJubGU4LFtKp,1KR7BLBfkMkPA1NrnPoG9j49BNbid6JGpt,2746a9386086b3f0fcbdb9b23db8550557687e099df0ae04d14d9c231af7fd94,626596.0
1H8beS1vBcXeM7P5WiBfp7KJubGU4LFtKp,1KeH45U3nCr5287rMV3xESXYAEnP4aEG5k,2746a9386086b3f0fcbdb9b23db8550557687e099df0ae04d14d9c231af7fd94,182982365.0
1LFjieuuM5daUjXisZNGnD48JjFbvhJ93C,1Kwho6f7BQnkxe8mvjGczUD67UEgKwcXqp,7feea8ce617ea36ea86106073dda085fe9d6989d97cf1f7efc9da4f616a01d9e,50261086.0
1LFjieuuM5daUjXisZNGnD48JjFbvhJ93C,17XofxgSP7WsoEfNT7F7kr3a4hhADMEWrB,7feea8ce617ea36ea86106073dda085fe9d6989d97cf1f7efc9da4f616a01d9e,564037.0
1G9GsuE9AtyvvMr7yxKdRSa2PEkjGFc11A,1DATdsHUyUHQmyVojxgQtQzfBYJBoU8KZm,42633f564a9668c77f061a06049cfc4a0bcbee3bcee3787f06439988f6d99da6,12928268.0
1G9GsuE9AtyvvMr7yxKdRSa2PEkjGFc11A,1J7UA7ma7yuNKfXRVZstpBPVdo7gBnsfAy,42633f564a9668c77f061a06049cfc4a0bcbee3bcee3787f06439988f6d99da6,383708.0
1NUzFAH3ihv9HGyMFwRdsdeZK6nJHpzXiR,1Fgf133w5WykEaEuM2YomTedEt888tTF7A,64044477143180b4a027b207a2258fd89a3bcc17ed4ba2be4a417a60f0be30b8,16280206.0
1NUzFAH3ihv9HGyMFwRdsdeZK6nJHpzXiR,1ES7JUG6a3AM4QNSRMxPfTmwU94yGfrj4o,64044477143180b4a027b207a2258fd89a3bcc17ed4ba2be4a417a60f0be30b8,1065814.0
16FkecHKdGQ9oZibhCVXo8ThTDk6t8bP3g,16aXJoZ7ktGUhQurVHkRBaoWco5mSDhJE2,b2874f071dc90cfc793b5fe104094d2d35ac4906fc8e50a691dcdeb97ec33fbc,8913840.0
16FkecHKdGQ9oZibhCVXo8ThTDk6t8bP3g,1MqUEX8rxtbjCT87bXrM7hJwdRLUhRwi3A,b2874f071dc90cfc793b5fe104094d2d35ac4906fc8e50a691dcdeb97ec33fbc,613496.0
1CMAQrAomz3MVdMxC8yqKLy7qeonWtfHd2,1L3wddJPMnMEZre6pzpdo6Rs6j1tAiM12z,77b6f4ac66bd4d655fde549a3b46fc83da9ca2dfb42c1bdf120e33acce4cadc3,4802386.0
1CMAQrAomz3MVdMxC8yqKLy7qeonWtfHd2,1GoLLyCaf85VUhcR2vgEsyBuPWgQrCkuoZ,77b6f4ac66bd4d655fde549a3b46fc83da9ca2dfb42c1bdf120e33acce4cadc3,41331247.0
1LcvwAxiL1PvHfh1ogHHoo9MjoFx8V2Rcp,1PEa3FL5oNDuk5CqkbgJ6Trrd211huRcFD,399ed906979274ff5cc91c5019e1dfb4f4128a938a84e2a18db6057c52296bc6,38013302.0
1LcvwAxiL1PvHfh1ogHHoo9MjoFx8V2Rcp,1C9Y24qvUs9ffk6bLnKZoeoTamKB2MVWQa,399ed906979274ff5cc91c5019e1dfb4f4128a938a84e2a18db6057c52296bc6,181140.0
1NhHB7LxXPj7gPiMFJ1HrLiacwgA9MTa9D,1J7UA7ma7yuNKfXRVZstpBPVdo7gBnsfAy,e12efbc17524e4db31530b132d91c6976a6d76a9f2175966e683283d2645dcc9,6871745.0
1NhHB7LxXPj7gPiMFJ1HrLiacwgA9MTa9D,147HEMdtY45gGBGVxbuH77Fawb3kYoMwFq,e12efbc17524e4db31530b132d91c6976a6d76a9f2175966e683283d2645dcc9,5634824.0
1G8cWTbYdNYftbizQQw6ojkVEPettfrUDo,19L8VUBtJ7QrzFT1xghpxSBXB6tXEokKSd,184a1f9a41fcbd6808bd40218158315d00bead0a89681ffd5fe92a28f07205dc,994050.0
1G8cWTbYdNYftbizQQw6ojkVEPettfrUDo,1P1KzxiJS6bA2B2a3mfnF7etoHAPAEKzVb,184a1f9a41fcbd6808bd40218158315d00bead0a89681ffd5fe92a28f07205dc,1600000.0
14yv8N8seRSaJmWP3FDaNaCeAPRuuNVvtk,12c9NZJMK3C68y5PaZK1FvyS2V79S5Jz7U,9ca24dc29d64677ae2937f52c5d1d278349e74467e7cc539c0d2c465627cacdf,624375.0
14yv8N8seRSaJmWP3FDaNaCeAPRuuNVvtk,16QTXFK9wKr7WDJqAXTrmaeEFZegFzJKYK,9ca24dc29d64677ae2937f52c5d1d278349e74467e7cc539c0d2c465627cacdf,24877068.0
1KkT7wXV5fN3WAdBV5Ak9i4shfqf2ALNYf,1M8ndziXvFAz5KWiXYHec6jvDb3WSVqQcG,627b7147cf0e6c2642b71299df633704004cd10972cdc2ab5c900d4706ac84f3,220156690.0
1KkT7wXV5fN3WAdBV5Ak9i4shfqf2ALNYf,194UAxs38EkGfx1fm1fv8Nf47qNib6z7UQ,627b7147cf0e6c2642b71299df633704004cd10972cdc2ab5c900d4706ac84f3,2540187.0
1DXmak29Seb6DfuEmV2JQY1nvv7dmTQfgL,1DmFhhNC9hoDC3JAj93Q65Ld2nWFqDqbbz,aa800eadc4e664f315c7045febb5038b095f2a62046c02d9308a1df3561c47fe,22174259.0
1DXmak29Seb6DfuEmV2JQY1nvv7dmTQfgL,1DUcETeDg4vgzaZgRVTx3UvarWePfsuPRN,aa800eadc4e664f315c7045febb5038b095f2a62046c02d9308a1df3561c47fe,245179.0
1FYhZKGRxs8WWERrbGBA5gxYeKtqiDdaL2,3AE6M4k7fGvJWyD4sF8KUkFZVQ4J2AgfSi,92aaf285621545b5b89538a66a5731c1a48b5462f5c38b492e12dd955aef9f05,767997.0
1FYhZKGRxs8WWERrbGBA5gxYeKtqiDdaL2,184yXNWExooW34cZHLr5xg6LNmX8J3JTsY,92aaf285621545b5b89538a66a5731c1a48b5462f5c38b492e12dd955aef9f05,1191572.0
1LqZyPJccRviXHki4Gy42KzSEx75PxNekX,33HziJBnWcoTTF9qLLPSG8R747LiK9qwQc,b88aebeaec4f3d191f3d30265181992439db88d6077e71087c4325360537f538,355484.0
1LqZyPJccRviXHki4Gy42KzSEx75PxNekX,1JHdMkVqNdCSZbYhf5EtK99uFZukUsXjYf,b88aebeaec4f3d191f3d30265181992439db88d6077e71087c4325360537f538,117953384.0
15QsvN6vLgdiKzRctLrSVbZvFqo5nSdLNc,13cy5hFYFcaphvgrKWF21Bx2JB4p95pPeh,68c458b6e59631a72ab4de12ceed5a3f2e30914cba01ecb8bd65edc2d054384b,260334391.0
15QsvN6vLgdiKzRctLrSVbZvFqo5nSdLNc,3CLLM5kdRLy33LrCRAjVFuyvgzzE3NSJ2X,68c458b6e59631a72ab4de12ceed5a3f2e30914cba01ecb8bd65edc2d054384b,592791.0
18WN8aKm48P4b3EpzZVuFJvgtcP7BRZymD,34FNgEap5f4mGpZpv7jifRkMBcfWTvk1qh,28bf95cb7f29000047acb183eac9f79c1ef32cc64b69b40a37a91b64d295c862,203641.0
18WN8aKm48P4b3EpzZVuFJvgtcP7BRZymD,14iZUCw6p8C9oHiGNmBSBLzFphcMf8niMG,28bf95cb7f29000047acb183eac9f79c1ef32cc64b69b40a37a91b64d295c862,18485211.0
1G4UAeon2kPmnzP1h1LHCvFNRTmyGydmeC,34GNREvKarSZmYqqyLdSr6YS9Gy3Fxsihw,83a0a3fb25b1a53762846b507ad5ce84c007b36d1424fa6ea9e30f9187804b96,1219560.0
1G4UAeon2kPmnzP1h1LHCvFNRTmyGydmeC,1LtWr8W8sgdC3rnAdESrw8nahY4UgeaFnR,83a0a3fb25b1a53762846b507ad5ce84c007b36d1424fa6ea9e30f9187804b96,33405421.0
14MdPnsMvksjfbxXfTapqE8RuuJ8S8nWBJ,3NfKCQRC7p76gsrH13JhxihTkxuyjp3Mih,459f82ea03b58734b4692b21133850f65516642b9e2a57e4756191f03fcbedab,6722222.0
14MdPnsMvksjfbxXfTapqE8RuuJ8S8nWBJ,1GBbRZqVTh7gkmFLvuLNoNABeefg5uVPtG,459f82ea03b58734b4692b21133850f65516642b9e2a57e4756191f03fcbedab,23765565.0
1N4K1WBkUjNCagqg4PRKH1whUCV74HGfY5,3NfKCQRC7p76gsrH13JhxihTkxuyjp3Mih,c8820a53c7ccb75f66d9ae592cd391a70da8caca10262155c80ce2b708a039b8,17286245.0
1N4K1WBkUjNCagqg4PRKH1whUCV74HGfY5,1FE2km2aioxMaeHNkVLjcx6p7drigosFUC,c8820a53c7ccb75f66d9ae592cd391a70da8caca10262155c80ce2b708a039b8,25852396.0
12S8YHgJ67U8UjpzUoMNbNuFjKjbJph39q,1AURzFufRTu87ZHiQL7rvXJb5XPaoPxrJH,97e40f91b2783d2e87a0f028f454ad337c9274d86c898832f910528da23611c0,174156552.0
12S8YHgJ67U8UjpzUoMNbNuFjKjbJph39q,39fSDBN33w3TwWbt5BXjg4qEA3WbCksFYA,97e40f91b2783d2e87a0f028f454ad337c9274d86c898832f910528da23611c0,2119934.0
1J96jRTNZboNbhT2oPNk6kGpiJ5UA5gu5X,3FvVTWAbBq9j4mV1VHrwEHLd13mNGTKMjH,6d9dd832468ef948816e1fc820053c463f0e4727c6b60c1444104df05cc026cc,1001000.0
1J96jRTNZboNbhT2oPNk6kGpiJ5UA5gu5X,1LPShdBUt4Lvuw8v96ga7LDnc4PS19E1F5,6d9dd832468ef948816e1fc820053c463f0e4727c6b60c1444104df05cc026cc,981449.0
1Lk6KagAZKuWgk67gtqBzRtRSDS3NwCD8L,3NfKCQRC7p76gsrH13JhxihTkxuyjp3Mih,58e1cf5751629d05ba16a0126d575dde34e51a00b8c40b65f8de00c5cf6ae1d5,456956.0
1Lk6KagAZKuWgk67gtqBzRtRSDS3NwCD8L,12KAVUxyhuRuN23pqyn9ffKFbRTSY2UhDt,58e1cf5751629d05ba16a0126d575dde34e51a00b8c40b65f8de00c5cf6ae1d5,42230896.0
1KLTVy8dnpP1WP5ityr3cSmorg8UfVokFM,14B4b2FwWnQLa5xB6FS3MgBYBKerc4V9it,ddd965f3edb1fd8bf4fd2c2f57bbdce9af2f675de3ba929300e1f80e877747ea,98518660.0
1KLTVy8dnpP1WP5ityr3cSmorg8UfVokFM,3CYmBbLdFUPt5yHVGWpr7JHRLmNWhKG2VU,ddd965f3edb1fd8bf4fd2c2f57bbdce9af2f675de3ba929300e1f80e877747ea,7500000.0
